min_ttc,Ego_Speed,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Agent2_S,Agent2_Speed,Agent2_1_SA_EndSpeed,Agent2_1_TA_DynamicDuration,Agent2_1_SA_DynamicDuration
0.39686671215677505,40.0,45.0,60.0,50.0,5.0,5.0,30.0,0.0,40.0,5.0,2.0
0.39686671215677505,40.0,45.0,60.0,50.0,5.0,5.0,30.0,0.0,40.0,5.0,2.0
0.3969,40.0,45.0,60.0,50.0,5.0,5.0,30.0,0.0,40.0,5.0,2.0
0.3969,40.0,45.0,50.0,50.0,5.0,5.0,30.0,0.0,40.0,5.0,4.0
0.4131,40.0,45.0,60.0,50.0,5.0,5.0,30.0,10.0,50.0,5.0,4.0
0.4131,40.0,45.0,60.0,40.0,5.0,5.0,30.0,10.0,60.0,5.0,2.0
0.3969,40.0,45.0,50.0,50.0,5.0,5.0,30.0,0.0,40.0,5.0,2.0
0.3969,40.0,45.0,60.0,60.0,5.0,5.0,30.0,0.0,60.0,5.0,2.0
0.4131,40.0,45.0,40.0,60.0,5.0,5.0,30.0,10.0,50.0,5.0,2.0
0.3969,40.0,45.0,50.0,40.0,5.0,5.0,30.0,0.0,60.0,5.0,2.0
0.4131,40.0,45.0,60.0,50.0,5.0,5.0,30.0,10.0,40.0,5.0,2.0
0.3969,40.0,45.0,50.0,60.0,5.0,5.0,30.0,0.0,50.0,5.0,4.0
0.3969,40.0,45.0,40.0,50.0,5.0,5.0,30.0,0.0,60.0,5.0,4.0
0.3969,40.0,45.0,50.0,40.0,5.0,5.0,30.0,0.0,40.0,5.0,4.0
0.3969,40.0,45.0,40.0,40.0,5.0,5.0,30.0,0.0,50.0,5.0,2.0
0.4131,40.0,45.0,40.0,40.0,5.0,5.0,30.0,10.0,60.0,5.0,2.0
0.4131,40.0,45.0,60.0,50.0,5.0,5.0,30.0,10.0,50.0,5.0,2.0
0.4131,40.0,45.0,60.0,40.0,5.0,5.0,30.0,10.0,60.0,5.0,4.0
0.4131,40.0,45.0,40.0,50.0,5.0,5.0,30.0,10.0,50.0,5.0,2.0
0.4131,40.0,45.0,60.0,40.0,5.0,5.0,30.0,10.0,40.0,5.0,4.0
0.3969,40.0,45.0,50.0,60.0,5.0,5.0,30.0,0.0,60.0,5.0,2.0
